SEED :  1
INIT_TIME :  0
FIN_TIME :  20000
ARRIVE_MIN :  10
ARRIVE_MAX :  20
QUIT_PROB :  20
CPU_MIN :  10
CPU_MAX :  20
DISK1_MIN :  40
DISK1_MAX :  60
DISK2_MIN :  50
DISK2_MAX :  70
15064 Job 465  finishes at Disk 1
15065 Job 290  finishes at CPU
15078 Job 1043 arrives
15079 Job 678  finishes at CPU
15089 Job 439  finishes at Disk 2
15089 Job 679  finishes at CPU
15091 Job 1044 arrives
15104 Job 467  finishes at Disk 1
15104 Job 1045 arrives
15105 Job 147  finishes at CPU
15105 Job 147  finishes
15115 Job 1046 arrives
15117 Job 680  finishes at CPU
15125 Job 1047 arrives
15127 Job 681  finishes at CPU
15138 Job 1048 arrives
15146 Job 138  finishes at CPU
15153 Job 205  finishes at Disk 2
15153 Job 1049 arrives
15158 Job 682  finishes at CPU
15163 Job 468  finishes at Disk 1
15163 Job 1050 arrives
15170 Job 136  finishes at CPU
15177 Job 1051 arrives
15184 Job 683  finishes at CPU
15188 Job 1052 arrives
15198 Job 1053 arrives
15200 Job 684  finishes at CPU
15203 Job 442  finishes at Disk 2
15216 Job 471  finishes at Disk 1
15216 Job 1054 arrives
15217 Job 685  finishes at CPU
15229 Job 293  finishes at CPU
15231 Job 1055 arrives
15242 Job 686  finishes at CPU
15242 Job 1056 arrives
15253 Job 445  finishes at Disk 2
15254 Job 313  finishes at CPU
15257 Job 1057 arrives
15258 Job 207  finishes at Disk 1
15268 Job 1058 arrives
15270 Job 687  finishes at CPU
15285 Job 1059 arrives
15289 Job 688  finishes at CPU
15295 Job 1060 arrives
15299 Job 474  finishes at Disk 1
15300 Job 689  finishes at CPU
15300 Job 689  finishes
15309 Job 1061 arrives
15314 Job 295  finishes at CPU
15318 Job 446  finishes at Disk 2
15325 Job 1062 arrives
15326 Job 149  finishes at CPU
15341 Job 475  finishes at Disk 1
15342 Job 690  finishes at CPU
15343 Job 1063 arrives
15358 Job 691  finishes at CPU
15359 Job 1064 arrives
15369 Job 692  finishes at CPU
15369 Job 692  finishes
15378 Job 1065 arrives
15384 Job 315  finishes at CPU
15384 Job 315  finishes
15387 Job 197  finishes at Disk 2
15389 Job 1066 arrives
15395 Job 477  finishes at Disk 1
15402 Job 693  finishes at CPU
15403 Job 1067 arrives
15414 Job 298  finishes at CPU
15421 Job 1068 arrives
15426 Job 694  finishes at CPU
15437 Job 1069 arrives
15441 Job 221  finishes at Disk 1
15441 Job 695  finishes at CPU
15450 Job 1070 arrives
15454 Job 317  finishes at CPU
15455 Job 449  finishes at Disk 2
15462 Job 1071 arrives
15471 Job 696  finishes at CPU
15479 Job 1072 arrives
15484 Job 697  finishes at CPU
15484 Job 697  finishes
15495 Job 1073 arrives
15498 Job 479  finishes at Disk 1
15502 Job 299  finishes at CPU
15508 Job 1074 arrives
15514 Job 451  finishes at Disk 2
15516 Job 698  finishes at CPU
15527 Job 1075 arrives
15528 Job 151  finishes at CPU
15538 Job 1076 arrives
15543 Job 699  finishes at CPU
15543 Job 699  finishes
15550 Job 1077 arrives
15551 Job 14   finishes at Disk 1
15560 Job 700  finishes at CPU
15561 Job 1078 arrives
15573 Job 701  finishes at CPU
15575 Job 1079 arrives
15578 Job 452  finishes at Disk 2
15587 Job 1080 arrives
15589 Job 702  finishes at CPU
15597 Job 482  finishes at Disk 1
15600 Job 319  finishes at CPU
15604 Job 1081 arrives
15614 Job 1082 arrives
15619 Job 301  finishes at CPU
15628 Job 1083 arrives
15632 Job 703  finishes at CPU
15641 Job 201  finishes at Disk 2
15644 Job 704  finishes at CPU
15646 Job 1084 arrives
15652 Job 486  finishes at Disk 1
15656 Job 705  finishes at CPU
15660 Job 1085 arrives
15670 Job 320  finishes at CPU
15679 Job 1086 arrives
15686 Job 706  finishes at CPU
15691 Job 457  finishes at Disk 2
15696 Job 487  finishes at Disk 1
15698 Job 1087 arrives
15702 Job 302  finishes at CPU
15708 Job 1088 arrives
15718 Job 1089 arrives
15721 Job 707  finishes at CPU
15732 Job 708  finishes at CPU
15732 Job 708  finishes
15735 Job 1090 arrives
15744 Job 212  finishes at Disk 2
15747 Job 323  finishes at CPU
15747 Job 323  finishes
15748 Job 1091 arrives
15755 Job 214  finishes at Disk 1
15761 Job 709  finishes at CPU
15766 Job 1092 arrives
15776 Job 710  finishes at CPU
15777 Job 1093 arrives
15787 Job 1094 arrives
15791 Job 145  finishes at CPU
15797 Job 1095 arrives
15801 Job 101  finishes at Disk 1
15802 Job 711  finishes at CPU
15802 Job 711  finishes
15808 Job 1096 arrives
15811 Job 460  finishes at Disk 2
15817 Job 712  finishes at CPU
15827 Job 1097 arrives
15831 Job 154  finishes at CPU
15831 Job 154  finishes
15842 Job 713  finishes at CPU
15844 Job 1098 arrives
15853 Job 714  finishes at CPU
15860 Job 491  finishes at Disk 1
15862 Job 1099 arrives
15868 Job 715  finishes at CPU
15873 Job 43   finishes at Disk 2
15880 Job 1100 arrives
15887 Job 326  finishes at CPU
15892 Job 1101 arrives
15905 Job 305  finishes at CPU
15907 Job 1102 arrives
15912 Job 41   finishes at Disk 1
15922 Job 716  finishes at CPU
15922 Job 1103 arrives
15929 Job 464  finishes at Disk 2
15936 Job 1104 arrives
15937 Job 717  finishes at CPU
15937 Job 717  finishes
15947 Job 1105 arrives
15951 Job 718  finishes at CPU
15961 Job 1106 arrives
15961 Job 719  finishes at CPU
15965 Job 496  finishes at Disk 1
15971 Job 329  finishes at CPU
15978 Job 1107 arrives
15983 Job 720  finishes at CPU
15993 Job 1108 arrives
15997 Job 216  finishes at Disk 2
15997 Job 308  finishes at CPU
16006 Job 1109 arrives
16010 Job 721  finishes at CPU
16021 Job 497  finishes at Disk 1
16021 Job 1110 arrives
16021 Job 722  finishes at CPU
16032 Job 1111 arrives
16035 Job 330  finishes at CPU
16048 Job 1112 arrives
16053 Job 723  finishes at CPU
16058 Job 466  finishes at Disk 2
16059 Job 1113 arrives
16072 Job 309  finishes at CPU
16074 Job 498  finishes at Disk 1
16074 Job 1114 arrives
16087 Job 724  finishes at CPU
16087 Job 1115 arrives
16104 Job 725  finishes at CPU
16105 Job 1116 arrives
16115 Job 96   finishes at Disk 2
16115 Job 499  finishes at Disk 1
16116 Job 1117 arrives
16118 Job 726  finishes at CPU
16128 Job 1118 arrives
16129 Job 64   finishes at CPU
16140 Job 1119 arrives
16142 Job 727  finishes at CPU
16155 Job 1120 arrives
16157 Job 728  finishes at CPU
16168 Job 1121 arrives
16169 Job 148  finishes at CPU
16172 Job 229  finishes at Disk 1
16173 Job 470  finishes at Disk 2
16180 Job 1122 arrives
16181 Job 729  finishes at CPU
16181 Job 729  finishes
16191 Job 1123 arrives
16199 Job 332  finishes at CPU
16201 Job 1124 arrives
16210 Job 730  finishes at CPU
16213 Job 1125 arrives
16222 Job 731  finishes at CPU
16223 Job 1126 arrives
16225 Job 472  finishes at Disk 2
16228 Job 502  finishes at Disk 1
16238 Job 732  finishes at CPU
16238 Job 1127 arrives
16248 Job 334  finishes at CPU
16256 Job 1128 arrives
16258 Job 311  finishes at CPU
16269 Job 1129 arrives
16272 Job 733  finishes at CPU
16276 Job 504  finishes at Disk 1
16282 Job 219  finishes at Disk 2
16288 Job 1130 arrives
16290 Job 734  finishes at CPU
16301 Job 1131 arrives
16305 Job 735  finishes at CPU
16315 Job 1132 arrives
16319 Job 66   finishes at CPU
16327 Job 232  finishes at Disk 1
16331 Job 736  finishes at CPU
16332 Job 1133 arrives
16339 Job 476  finishes at Disk 2
16346 Job 1134 arrives
16350 Job 314  finishes at CPU
16357 Job 1135 arrives
16365 Job 737  finishes at CPU
16367 Job 1136 arrives
16384 Job 507  finishes at Disk 1
16384 Job 738  finishes at CPU
16384 Job 738  finishes
16385 Job 1137 arrives
16390 Job 208  finishes at Disk 2
16394 Job 336  finishes at CPU
16395 Job 1138 arrives
16408 Job 739  finishes at CPU
16414 Job 1139 arrives
16423 Job 740  finishes at CPU
16426 Job 1140 arrives
16427 Job 508  finishes at Disk 1
16434 Job 316  finishes at CPU
16442 Job 1141 arrives
16444 Job 480  finishes at Disk 2
16446 Job 741  finishes at CPU
16453 Job 1142 arrives
16464 Job 338  finishes at CPU
16466 Job 1143 arrives
16477 Job 234  finishes at Disk 1
16477 Job 742  finishes at CPU
16483 Job 1144 arrives
16492 Job 743  finishes at CPU
16501 Job 1145 arrives
16506 Job 481  finishes at Disk 2
16509 Job 318  finishes at CPU
16509 Job 318  finishes
16511 Job 1146 arrives
16524 Job 1147 arrives
16526 Job 744  finishes at CPU
16535 Job 512  finishes at Disk 1
16536 Job 745  finishes at CPU
16538 Job 1148 arrives
16550 Job 1149 arrives
16551 Job 341  finishes at CPU
16559 Job 106  finishes at Disk 2
16562 Job 746  finishes at CPU
16562 Job 746  finishes
16563 Job 1150 arrives
16576 Job 1151 arrives
16581 Job 747  finishes at CPU
16581 Job 747  finishes
16591 Job 1152 arrives
16592 Job 513  finishes at Disk 1
16597 Job 748  finishes at CPU
16597 Job 748  finishes
16602 Job 1153 arrives
16612 Job 141  finishes at CPU
16621 Job 1154 arrives
16622 Job 749  finishes at CPU
16622 Job 749  finishes
16624 Job 484  finishes at Disk 2
16633 Job 222  finishes at Disk 1
16634 Job 1155 arrives
16635 Job 28   finishes at CPU
16648 Job 1156 arrives
16654 Job 750  finishes at CPU
16663 Job 1157 arrives
16672 Job 751  finishes at CPU
16672 Job 751  finishes
16680 Job 1158 arrives
16682 Job 516  finishes at Disk 1
16682 Job 752  finishes at CPU
16692 Job 489  finishes at Disk 2
16699 Job 1159 arrives
16701 Job 753  finishes at CPU
16709 Job 1160 arrives
16719 Job 322  finishes at CPU
16719 Job 1161 arrives
16729 Job 1162 arrives
16733 Job 68   finishes at CPU
16740 Job 1163 arrives
16741 Job 518  finishes at Disk 1
16743 Job 754  finishes at CPU
16753 Job 755  finishes at CPU
16756 Job 490  finishes at Disk 2
16756 Job 1164 arrives
16768 Job 756  finishes at CPU
16768 Job 1165 arrives
16778 Job 1166 arrives
16781 Job 345  finishes at CPU
16781 Job 345  finishes
16790 Job 1167 arrives
16796 Job 757  finishes at CPU
16796 Job 757  finishes
16799 Job 237  finishes at Disk 1
16801 Job 1168 arrives
16809 Job 144  finishes at CPU
16811 Job 1169 arrives
16820 Job 225  finishes at Disk 2
16826 Job 758  finishes at CPU
16826 Job 1170 arrives
16836 Job 1171 arrives
16844 Job 759  finishes at CPU
16845 Job 521  finishes at Disk 1
16855 Job 1172 arrives
16856 Job 760  finishes at CPU
16870 Job 75   finishes at CPU
16874 Job 1173 arrives
16875 Job 494  finishes at Disk 2
16881 Job 761  finishes at CPU
16891 Job 1174 arrives
16892 Job 239  finishes at Disk 1
16896 Job 325  finishes at CPU
16908 Job 1175 arrives
16908 Job 762  finishes at CPU
16922 Job 763  finishes at CPU
16923 Job 1176 arrives
16933 Job 495  finishes at Disk 2
16936 Job 764  finishes at CPU
16937 Job 1177 arrives
16947 Job 1178 arrives
16949 Job 107  finishes at Disk 1
16951 Job 349  finishes at CPU
16960 Job 1179 arrives
16967 Job 765  finishes at CPU
16972 Job 1180 arrives
16978 Job 327  finishes at CPU
16983 Job 1181 arrives
16988 Job 102  finishes at Disk 2
16996 Job 766  finishes at CPU
16997 Job 524  finishes at Disk 1
17000 Job 1182 arrives
17010 Job 767  finishes at CPU
17010 Job 767  finishes
17018 Job 1183 arrives
17024 Job 155  finishes at CPU
17034 Job 1184 arrives
17039 Job 525  finishes at Disk 1
17042 Job 768  finishes at CPU
17049 Job 1185 arrives
17052 Job 769  finishes at CPU
17057 Job 95   finishes at Disk 2
17062 Job 770  finishes at CPU
17068 Job 1186 arrives
17074 Job 166  finishes at CPU
17078 Job 1187 arrives
17083 Job 226  finishes at Disk 1
17084 Job 771  finishes at CPU
17090 Job 1188 arrives
17100 Job 1189 arrives
17103 Job 70   finishes at CPU
17114 Job 772  finishes at CPU
17115 Job 500  finishes at Disk 2
17116 Job 1190 arrives
17124 Job 773  finishes at CPU
17124 Job 773  finishes
17130 Job 529  finishes at Disk 1
17132 Job 1191 arrives
17141 Job 352  finishes at CPU
17145 Job 1192 arrives
17156 Job 1193 arrives
17159 Job 774  finishes at CPU
17167 Job 1194 arrives
17168 Job 218  finishes at Disk 2
17170 Job 775  finishes at CPU
17176 Job 530  finishes at Disk 1
17180 Job 1195 arrives
17181 Job 331  finishes at CPU
17191 Job 1196 arrives
17195 Job 776  finishes at CPU
17195 Job 776  finishes
17207 Job 1197 arrives
17207 Job 777  finishes at CPU
17222 Job 1198 arrives
17224 Job 354  finishes at CPU
17226 Job 532  finishes at Disk 1
17229 Job 503  finishes at Disk 2
17240 Job 778  finishes at CPU
17241 Job 1199 arrives
17250 Job 67   finishes at CPU
17252 Job 1200 arrives
17267 Job 117  finishes at Disk 1
17268 Job 779  finishes at CPU
17268 Job 1201 arrives
17281 Job 780  finishes at CPU
17281 Job 1202 arrives
17293 Job 1203 arrives
17297 Job 506  finishes at Disk 2
17300 Job 355  finishes at CPU
17304 Job 1204 arrives
17311 Job 534  finishes at Disk 1
17314 Job 1205 arrives
17315 Job 781  finishes at CPU
17315 Job 781  finishes
17327 Job 782  finishes at CPU
17328 Job 1206 arrives
17341 Job 1207 arrives
17343 Job 783  finishes at CPU
17352 Job 109  finishes at Disk 1
17356 Job 233  finishes at Disk 2
17360 Job 1208 arrives
17360 Job 333  finishes at CPU
17372 Job 784  finishes at CPU
17374 Job 1209 arrives
17384 Job 1210 arrives
17390 Job 170  finishes at CPU
17400 Job 1211 arrives
17407 Job 785  finishes at CPU
17408 Job 510  finishes at Disk 2
17411 Job 538  finishes at Disk 1
17416 Job 1212 arrives
17421 Job 786  finishes at CPU
17427 Job 1213 arrives
17436 Job 787  finishes at CPU
17442 Job 1214 arrives
17453 Job 335  finishes at CPU
17459 Job 1215 arrives
17460 Job 245  finishes at Disk 1
17472 Job 7    finishes at Disk 2
17472 Job 358  finishes at CPU
17477 Job 1216 arrives
17489 Job 788  finishes at CPU
17493 Job 1217 arrives
17508 Job 789  finishes at CPU
17509 Job 1218 arrives
17519 Job 541  finishes at Disk 1
17519 Job 790  finishes at CPU
17527 Job 112  finishes at Disk 2
17527 Job 1219 arrives
17537 Job 791  finishes at CPU
17541 Job 1220 arrives
17548 Job 792  finishes at CPU
17548 Job 792  finishes
17553 Job 1221 arrives
17560 Job 80   finishes at CPU
17563 Job 1222 arrives
17570 Job 337  finishes at CPU
17572 Job 542  finishes at Disk 1
17581 Job 1223 arrives
17582 Job 515  finishes at Disk 2
17585 Job 793  finishes at CPU
17585 Job 793  finishes
17595 Job 1224 arrives
17601 Job 794  finishes at CPU
17611 Job 1225 arrives
17612 Job 795  finishes at CPU
17624 Job 544  finishes at Disk 1
17626 Job 362  finishes at CPU
17627 Job 1226 arrives
17642 Job 796  finishes at CPU
17644 Job 1227 arrives
17650 Job 517  finishes at Disk 2
17652 Job 152  finishes at CPU
17659 Job 1228 arrives
17669 Job 797  finishes at CPU
17672 Job 1229 arrives
17676 Job 248  finishes at Disk 1
17682 Job 1230 arrives
17687 Job 798  finishes at CPU
17687 Job 798  finishes
17695 Job 1231 arrives
17697 Job 799  finishes at CPU
17710 Job 224  finishes at Disk 2
17713 Job 1232 arrives
17713 Job 366  finishes at CPU
17713 Job 366  finishes
17725 Job 546  finishes at Disk 1
17727 Job 800  finishes at CPU
17727 Job 800  finishes
17728 Job 1233 arrives
17737 Job 801  finishes at CPU
17746 Job 1234 arrives
17748 Job 159  finishes at CPU
17759 Job 802  finishes at CPU
17761 Job 1235 arrives
17770 Job 119  finishes at Disk 1
17774 Job 803  finishes at CPU
17775 Job 1236 arrives
17778 Job 519  finishes at Disk 2
17791 Job 367  finishes at CPU
17791 Job 367  finishes
17794 Job 1237 arrives
17804 Job 804  finishes at CPU
17811 Job 1238 arrives
17816 Job 549  finishes at Disk 1
17822 Job 805  finishes at CPU
17824 Job 1239 arrives
17835 Job 342  finishes at CPU
17835 Job 342  finishes
17839 Job 520  finishes at Disk 2
17842 Job 1240 arrives
17846 Job 806  finishes at CPU
17858 Job 1241 arrives
17858 Job 807  finishes at CPU
17861 Job 550  finishes at Disk 1
17872 Job 368  finishes at CPU
17874 Job 1242 arrives
17890 Job 808  finishes at CPU
17891 Job 1243 arrives
17892 Job 522  finishes at Disk 2
17901 Job 809  finishes at CPU
17902 Job 551  finishes at Disk 1
17910 Job 1244 arrives
17913 Job 810  finishes at CPU
17926 Job 1245 arrives
17931 Job 343  finishes at CPU
17936 Job 1246 arrives
17943 Job 552  finishes at Disk 1
17948 Job 811  finishes at CPU
17949 Job 1247 arrives
17961 Job 523  finishes at Disk 2
17961 Job 1248 arrives
17967 Job 370  finishes at CPU
17980 Job 1249 arrives
17984 Job 812  finishes at CPU
17984 Job 812  finishes
17988 Job 554  finishes at Disk 1
17994 Job 1250 arrives
18001 Job 813  finishes at CPU
18006 Job 1251 arrives
18017 Job 814  finishes at CPU
18017 Job 814  finishes
18018 Job 1252 arrives
18026 Job 241  finishes at Disk 2
18031 Job 371  finishes at CPU
18031 Job 371  finishes
18035 Job 556  finishes at Disk 1
18036 Job 1253 arrives
18047 Job 815  finishes at CPU
18054 Job 1254 arrives
18064 Job 346  finishes at CPU
18069 Job 1255 arrives
18079 Job 1256 arrives
18081 Job 254  finishes at Disk 1
18081 Job 816  finishes at CPU
18084 Job 526  finishes at Disk 2
18095 Job 1257 arrives
18097 Job 817  finishes at CPU
18097 Job 817  finishes
18110 Job 1258 arrives
18111 Job 372  finishes at CPU
18126 Job 1259 arrives
18127 Job 818  finishes at CPU
18133 Job 558  finishes at Disk 1
18139 Job 108  finishes at Disk 2
18141 Job 348  finishes at CPU
18145 Job 1260 arrives
18152 Job 819  finishes at CPU
18156 Job 1261 arrives
18165 Job 820  finishes at CPU
18165 Job 820  finishes
18168 Job 1262 arrives
18183 Job 560  finishes at Disk 1
18183 Job 821  finishes at CPU
18187 Job 1263 arrives
18193 Job 72   finishes at CPU
18198 Job 228  finishes at Disk 2
18198 Job 1264 arrives
18203 Job 822  finishes at CPU
18215 Job 1265 arrives
18216 Job 823  finishes at CPU
18226 Job 561  finishes at Disk 1
18229 Job 1266 arrives
18229 Job 350  finishes at CPU
18243 Job 824  finishes at CPU
18245 Job 1267 arrives
18256 Job 825  finishes at CPU
18260 Job 531  finishes at Disk 2
18263 Job 1268 arrives
18267 Job 376  finishes at CPU
18273 Job 1269 arrives
18278 Job 562  finishes at Disk 1
18286 Job 826  finishes at CPU
18289 Job 1270 arrives
18301 Job 827  finishes at CPU
18301 Job 1271 arrives
18313 Job 1272 arrives
18315 Job 351  finishes at CPU
18320 Job 533  finishes at Disk 2
18327 Job 828  finishes at CPU
18332 Job 1273 arrives
18336 Job 257  finishes at Disk 1
18344 Job 377  finishes at CPU
18344 Job 377  finishes
18351 Job 1274 arrives
18355 Job 829  finishes at CPU
18361 Job 1275 arrives
18370 Job 830  finishes at CPU
18370 Job 830  finishes
18372 Job 1276 arrives
18381 Job 831  finishes at CPU
18382 Job 535  finishes at Disk 2
18388 Job 1277 arrives
18394 Job 565  finishes at Disk 1
18400 Job 168  finishes at CPU
18402 Job 1278 arrives
18414 Job 832  finishes at CPU
18421 Job 1279 arrives
18429 Job 379  finishes at CPU
18432 Job 536  finishes at Disk 2
18439 Job 259  finishes at Disk 1
18439 Job 1280 arrives
18440 Job 833  finishes at CPU
18440 Job 833  finishes
18456 Job 834  finishes at CPU
18457 Job 1281 arrives
18467 Job 835  finishes at CPU
18468 Job 1282 arrives
18477 Job 156  finishes at CPU
18486 Job 1283 arrives
18487 Job 82   finishes at CPU
18490 Job 568  finishes at Disk 1
18492 Job 230  finishes at Disk 2
18499 Job 1284 arrives
18501 Job 836  finishes at CPU
18511 Job 837  finishes at CPU
18514 Job 1285 arrives
18523 Job 838  finishes at CPU
18533 Job 1286 arrives
18537 Job 171  finishes at CPU
18542 Job 570  finishes at Disk 1
18544 Job 1287 arrives
18546 Job 540  finishes at Disk 2
18548 Job 356  finishes at CPU
18548 Job 356  finishes
18559 Job 839  finishes at CPU
18559 Job 839  finishes
18563 Job 1288 arrives
18570 Job 840  finishes at CPU
18570 Job 840  finishes
18580 Job 1289 arrives
18584 Job 244  finishes at Disk 1
18585 Job 841  finishes at CPU
18593 Job 1290 arrives
18603 Job 180  finishes at CPU
18605 Job 1291 arrives
18606 Job 246  finishes at Disk 2
18615 Job 842  finishes at CPU
18615 Job 842  finishes
18622 Job 1292 arrives
18626 Job 359  finishes at CPU
18639 Job 1293 arrives
18643 Job 111  finishes at Disk 1
18645 Job 843  finishes at CPU
18650 Job 1294 arrives
18662 Job 844  finishes at CPU
18663 Job 1295 arrives
18664 Job 543  finishes at Disk 2
18676 Job 385  finishes at CPU
18679 Job 1296 arrives
18691 Job 575  finishes at Disk 1
18695 Job 845  finishes at CPU
18696 Job 1297 arrives
18706 Job 846  finishes at CPU
18706 Job 1298 arrives
18720 Job 1299 arrives
18724 Job 847  finishes at CPU
18725 Job 545  finishes at Disk 2
18731 Job 576  finishes at Disk 1
18735 Job 1300 arrives
18736 Job 361  finishes at CPU
18746 Job 1301 arrives
18753 Job 77   finishes at CPU
18756 Job 1302 arrives
18769 Job 848  finishes at CPU
18770 Job 1303 arrives
18781 Job 249  finishes at Disk 1
18784 Job 849  finishes at CPU
18784 Job 849  finishes
18785 Job 1304 arrives
18788 Job 235  finishes at Disk 2
18797 Job 850  finishes at CPU
18801 Job 1305 arrives
18816 Job 851  finishes at CPU
18817 Job 1306 arrives
18827 Job 1307 arrives
18831 Job 387  finishes at CPU
18831 Job 387  finishes
18835 Job 579  finishes at Disk 1
18840 Job 1308 arrives
18843 Job 852  finishes at CPU
18843 Job 852  finishes
18844 Job 547  finishes at Disk 2
18857 Job 1309 arrives
18860 Job 363  finishes at CPU
18870 Job 853  finishes at CPU
18871 Job 1310 arrives
18886 Job 580  finishes at Disk 1
18887 Job 854  finishes at CPU
18889 Job 1311 arrives
18899 Job 855  finishes at CPU
18902 Job 1312 arrives
18909 Job 548  finishes at Disk 2
18910 Job 388  finishes at CPU
18918 Job 1313 arrives
18922 Job 856  finishes at CPU
18931 Job 1314 arrives
18932 Job 49   finishes at Disk 1
18939 Job 364  finishes at CPU
18941 Job 1315 arrives
18956 Job 857  finishes at CPU
18958 Job 1316 arrives
18967 Job 251  finishes at Disk 2
18969 Job 1317 arrives
18974 Job 858  finishes at CPU
18974 Job 858  finishes
18982 Job 582  finishes at Disk 1
18986 Job 1318 arrives
18990 Job 859  finishes at CPU
18997 Job 1319 arrives
19005 Job 83   finishes at CPU
19008 Job 1320 arrives
19018 Job 553  finishes at Disk 2
19021 Job 860  finishes at CPU
19027 Job 1321 arrives
19035 Job 584  finishes at Disk 1
19036 Job 163  finishes at CPU
19041 Job 1322 arrives
19052 Job 861  finishes at CPU
19054 Job 1323 arrives
19068 Job 391  finishes at CPU
19073 Job 1324 arrives
19074 Job 120  finishes at Disk 2
19081 Job 862  finishes at CPU
19081 Job 862  finishes
19087 Job 250  finishes at Disk 1
19089 Job 1325 arrives
19097 Job 863  finishes at CPU
19105 Job 1326 arrives
19111 Job 864  finishes at CPU
19122 Job 13   finishes at CPU
19124 Job 1327 arrives
19127 Job 268  finishes at Disk 1
19136 Job 865  finishes at CPU
19138 Job 114  finishes at Disk 2
19143 Job 1328 arrives
19151 Job 393  finishes at CPU
19151 Job 393  finishes
19162 Job 1329 arrives
19166 Job 866  finishes at CPU
19170 Job 589  finishes at Disk 1
19177 Job 1330 arrives
19182 Job 867  finishes at CPU
19182 Job 867  finishes
19190 Job 557  finishes at Disk 2
19192 Job 394  finishes at CPU
19196 Job 1331 arrives
19205 Job 373  finishes at CPU
19214 Job 1332 arrives
19215 Job 591  finishes at Disk 1
19222 Job 868  finishes at CPU
19229 Job 1333 arrives
19237 Job 869  finishes at CPU
19244 Job 1334 arrives
19246 Job 238  finishes at Disk 2
19249 Job 870  finishes at CPU
19249 Job 870  finishes
19261 Job 1335 arrives
19262 Job 593  finishes at Disk 1
19266 Job 396  finishes at CPU
19277 Job 871  finishes at CPU
19277 Job 871  finishes
19278 Job 1336 arrives
19291 Job 1337 arrives
19292 Job 374  finishes at CPU
19301 Job 256  finishes at Disk 2
19307 Job 1338 arrives
19310 Job 872  finishes at CPU
19318 Job 594  finishes at Disk 1
19321 Job 1339 arrives
19325 Job 873  finishes at CPU
19332 Job 1340 arrives
19339 Job 397  finishes at CPU
19339 Job 397  finishes
19346 Job 1341 arrives
19353 Job 874  finishes at CPU
19353 Job 874  finishes
19354 Job 240  finishes at Disk 2
19362 Job 1342 arrives
19369 Job 875  finishes at CPU
19373 Job 596  finishes at Disk 1
19375 Job 1343 arrives
19384 Job 375  finishes at CPU
19393 Job 1344 arrives
19401 Job 876  finishes at CPU
19403 Job 1345 arrives
19407 Job 564  finishes at Disk 2
19415 Job 178  finishes at CPU
19415 Job 178  finishes
19420 Job 1346 arrives
19425 Job 877  finishes at CPU
19431 Job 597  finishes at Disk 1
19432 Job 1347 arrives
19440 Job 878  finishes at CPU
19450 Job 879  finishes at CPU
19451 Job 1348 arrives
19467 Job 1349 arrives
19468 Job 880  finishes at CPU
19476 Job 566  finishes at Disk 2
19479 Job 177  finishes at CPU
19485 Job 1350 arrives
19490 Job 271  finishes at Disk 1
19490 Job 189  finishes at CPU
19502 Job 1351 arrives
19503 Job 881  finishes at CPU
19517 Job 1352 arrives
19518 Job 882  finishes at CPU
19528 Job 567  finishes at Disk 2
19534 Job 1353 arrives
19535 Job 883  finishes at CPU
19536 Job 598  finishes at Disk 1
19545 Job 884  finishes at CPU
19547 Job 1354 arrives
19563 Job 179  finishes at CPU
19564 Job 1355 arrives
19573 Job 378  finishes at CPU
19573 Job 378  finishes
19577 Job 1356 arrives
19579 Job 261  finishes at Disk 2
19587 Job 600  finishes at Disk 1
19588 Job 885  finishes at CPU
19589 Job 1357 arrives
19602 Job 886  finishes at CPU
19603 Job 1358 arrives
19617 Job 1359 arrives
19618 Job 887  finishes at CPU
19633 Job 1360 arrives
19636 Job 569  finishes at Disk 2
19636 Job 602  finishes at Disk 1
19636 Job 888  finishes at CPU
19649 Job 1361 arrives
19649 Job 405  finishes at CPU
19649 Job 405  finishes
19666 Job 889  finishes at CPU
19667 Job 1362 arrives
19677 Job 890  finishes at CPU
19680 Job 1363 arrives
19684 Job 603  finishes at Disk 1
19688 Job 380  finishes at CPU
19693 Job 1364 arrives
19699 Job 571  finishes at Disk 2
19703 Job 1365 arrives
19705 Job 891  finishes at CPU
19717 Job 1366 arrives
19723 Job 191  finishes at CPU
19723 Job 191  finishes
19729 Job 1367 arrives
19730 Job 604  finishes at Disk 1
19741 Job 892  finishes at CPU
19746 Job 1368 arrives
19750 Job 574  finishes at Disk 2
19756 Job 1369 arrives
19757 Job 893  finishes at CPU
19770 Job 894  finishes at CPU
19770 Job 894  finishes
19774 Job 1370 arrives
19781 Job 382  finishes at CPU
19789 Job 605  finishes at Disk 1
19789 Job 1371 arrives
19795 Job 895  finishes at CPU
19801 Job 1372 arrives
19808 Job 182  finishes at CPU
19808 Job 182  finishes
19818 Job 265  finishes at Disk 2
19818 Job 1373 arrives
19821 Job 896  finishes at CPU
19821 Job 896  finishes
19831 Job 897  finishes at CPU
19832 Job 1374 arrives
19833 Job 276  finishes at Disk 1
19841 Job 898  finishes at CPU
19841 Job 898  finishes
19849 Job 1375 arrives
19851 Job 383  finishes at CPU
19867 Job 1376 arrives
19869 Job 577  finishes at Disk 2
19870 Job 899  finishes at CPU
19882 Job 1377 arrives
19884 Job 408  finishes at CPU
19885 Job 607  finishes at Disk 1
19896 Job 900  finishes at CPU
19899 Job 1378 arrives
19914 Job 901  finishes at CPU
19914 Job 901  finishes
